month,decision,cash in yen,cash in dollar
0,,0,0
0,"F100,110",-12048575.939830279,0
3,"F100,110",-40168430.42882208,0
6,"F010,110",-70475804.99306954,0
9,"F100,110",-136815665.21713325,-16762800106.721813
12,"F010,110",-160352676.04520002,-16762800106.721813
15,"F111,110",-225405220.34903255,-16762800106.721813
18,T110,-337417002.70614964,-16762800106.721813
21,"F010,110",-391600234.14523,-49782161182.52463
24,"F111,110",-796056156.9879805,-49782161182.52463
27,"F111,110",-1193722749.6647513,-49782161182.52463
30,"F111,110",-1587541297.223938,-49782161182.52463
33,"F011,110",-1631225373.8292956,-212248307855.5512
36,"F101,111",-1679891018.648686,-212248307855.5512
39,"F110,111",-1766570989.9475343,-212248307855.5512
42,T111,-1807711128.1926985,-212248307855.5512
45,"F110,111",-1890565717.9597683,-247799194058.26413
48,"F011,111",-1861663282.7613091,-247799194058.26413
51,"F011,111",-1813722431.0258832,-247799194058.26413
54,"F010,111",-1807709686.7969785,-247799194058.26413
57,"F110,111",-1832347094.1106834,-239545028671.42984
60,"F010,111",-1800405775.7571793,-239545028671.42984
63,T111,-1787433803.4440029,-239545028671.42984
66,"F011,111",-1729003410.4693606,-239545028671.42984
69,"F110,101",-1760491254.3736587,-230439530920.1611
72,"F001,101",-1674909282.0605373,-230439530920.1611
75,"F000,101",-1640707629.104352,-230439530920.1611
78,"F011,101",-1603173381.5048144,-230439530920.1611
81,"F110,001",-1626288130.0062046,-215068195434.5331
84,"F100,001",-1613879698.5624046,-215068195434.5331
87,"F111,001",-1571004368.4186418,-215068195434.5331
90,"F010,001",-1522638451.1490927,-215068195434.5331
93,T001,-1376074735.9763303,-187045777444.50803
96,"F010,001",-1321447443.760719,-187045777444.50803
99,"F011,001",-1210971660.9722605,-187045777444.50803
102,"F010,001",-1140187194.6972363,-187045777444.50803
105,"F000,001",-1018122158.3555869,-149987790754.85217
108,"F111,001",-933278389.3447185,-149987790754.85217
111,"F010,001",-862357253.9271803,-149987790754.85217
114,"F110,001",-826953586.538559,-149987790754.85217
117,"F010,001",-759658141.8423887,-121684220592.57173
120,"F101,001",-624694421.7311629,-121684220592.57173
123,"F101,001",-484390567.26627356,-121684220592.57173
126,"F110,001",-474131104.61541337,-121684220592.57173
129,T001,-308941846.6856094,-75543685598.79205
132,"F010,001",-256067404.95363092,-75543685598.79205
135,"F010,001",-198018390.99795508,-75543685598.79205
138,"F011,001",-79088555.20523855,-75543685598.79205
141,"F110,001",-91632955.98337942,-52275382933.0751
144,"F110,001",-111950393.95323619,-52275382933.0751
147,"F101,001",-55878962.27868245,-52275382933.0751
150,"F110,001",-81755294.2809227,-52275382933.0751
153,"F010,001",-67315393.64240487,-49785955885.0317
156,"F110,001",-92060726.21473072,-49785955885.0317
159,"F110,001",-112644680.61470002,-49785955885.0317
162,"F111,001",-108601078.92934445,-49785955885.0317
165,"F010,001",-100312615.44027793,-53319126301.758026
168,"F100,001",-104453292.84915721,-53319126301.758026
171,"F000,001",-80750025.56077436,-53319126301.758026
174,"F110,001",-112206659.76653217,-53319126301.758026
177,"F000,001",-92592396.88407287,-52620632765.230774
180,,-69701419.78759068,-52620632765.230774
183,,-46568013.65888268,-52620632765.230774
