month,decision,cash in yen,cash in dollar
0,,0,0
0,"F101,110",21895751.231822103,0
3,"F111,110",-27739045.358885605,0
6,"F010,110",-60268482.85324316,0
9,T110,-120683779.56007595,-13822858983.61085
12,"F111,110",-188427371.93617266,-13822858983.61085
15,"F001,110",-154953646.70551503,-13822858983.61085
18,T110,-247748316.4337166,-13822858983.61085
21,"F100,110",-313362146.38929176,-35401694736.41804
24,"F101,110",-343365032.05529827,-35401694736.41804
27,"F111,110",-393687126.9210812,-35401694736.41804
30,"F101,110",-407488312.41730434,-35401694736.41804
33,"F000,110",-392016935.72673476,-44615267469.11709
36,"F010,111",-408336007.5515757,-44615267469.11709
39,"F010,111",-425436734.4753608,-44615267469.11709
42,T111,-406940543.27006185,-44615267469.11709
45,T111,-374291037.758344,-42491704892.503716
48,"F000,111",-298357937.52771795,-42491704892.503716
51,T111,-249200329.64480895,-42491704892.503716
54,"F011,101",-109588986.60070246,-42491704892.503716
57,"F000,101",47071321.941412866,12115667748.677666
60,"F010,001",141754113.97859553,12115667748.677666
63,"F100,001",233831037.73984692,12115667748.677666
66,"F110,101",268564255.5057047,12115667748.677666
69,T101,449808084.0557909,57729156220.09619
72,T101,623793314.3423041,57729156220.09619
75,"F111,001",748769512.8065015,57729156220.09619
78,"F101,001",923297879.7723863,57729156220.09619
81,"F100,001",1001657048.9707116,126105824087.20926
84,"F011,001",1123732433.6501415,126105824087.20926
87,"F110,001",1127537615.9976504,126105824087.20926
90,"F100,001",1185551937.2467084,126105824087.20926
93,"F011,001",1312090120.9483857,159720749574.35477
96,"F100,001",1354878979.4818056,159720749574.35477
99,"F101,001",1452185277.8271194,159720749574.35477
102,T001,1592975163.3200586,159720749574.35477
105,"F100,001",1622323214.6505113,193314020619.88867
108,"F010,001",1650077176.8763072,193314020619.88867
111,"F110,001",1639945957.4287376,193314020619.88867
114,T001,1766363538.1778207,193314020619.88867
117,"F010,001",1809412737.9117358,208443105389.0129
120,"F000,001",1883033787.4025013,208443105389.0129
123,"F000,001",1961376067.9524124,208443105389.0129
126,"F110,001",1943829030.886084,208443105389.0129
129,"F011,001",2033681322.1460443,228061811225.1521
132,"F011,001",2111183908.834282,228061811225.1521
135,"F110,001",2089655825.8681722,228061811225.1521
138,"F011,001",2161377700.9083443,228061811225.1521
141,"F011,001",2223069193.8830605,242540543820.18768
144,"F111,001",2230993277.574778,242540543820.18768
147,"F000,001",2257500830.531653,242540543820.18768
150,"F011,001",2287268397.4909515,242540543820.18768
153,"F100,001",2282610224.92484,247409731333.495
156,"F111,001",2280894086.948922,247409731333.495
159,"F011,001",2299184867.104721,247409731333.495
162,"F111,001",2300009090.5093503,247409731333.495
165,"F011,001",2319732093.251217,250693773318.59387
168,"F110,000",2285994408.4310064,250693773318.59387
171,T000,2304009657.223102,250693773318.59387
174,"F111,000",2295575806.7872133,250693773318.59387
177,"F110,000",2260672033.116378,245104767975.40268
180,,2280890567.703973,245104767975.40268
183,,2302531541.5201373,245104767975.40268
186,,2325693978.5662885,245104767975.40268
189,,2347582792.0490804,252793459147.47412
192,,2368204083.788146,252793459147.47412
195,,2385709745.032186,252793459147.47412
198,,2403298047.840556,252793459147.47412
201,,2426835713.398653,261570201949.91916
204,,2449249503.0869145,261570201949.91916
207,,2468434580.3117857,261570201949.91916
210,,2487312443.3060727,261570201949.91916
213,,2500079440.2590623,267905913366.68466
216,,2509396731.315267,267905913366.68466
219,,2515390686.776568,267905913366.68466
222,,2523835265.1125894,267905913366.68466
225,,2532911081.596528,270777979981.43848
228,,2539848475.1351023,270777979981.43848
231,,2543373395.7394023,270777979981.43848
234,,2546846237.4329886,270777979981.43848
237,,2547879560.6216745,271974896608.87643
240,,2547040017.0130506,271974896608.87643
243,,2547130845.258533,271974896608.87643
246,,2548099250.283636,271974896608.87643
249,,2549463715.47779,272100155020.20956
252,,2549237759.3052497,272100155020.20956
255,,2549570561.728732,272100155020.20956
258,,2553573708.7628627,272100155020.20956
261,,2560038662.4270954,272864468953.36792
264,,2565411095.947764,272864468953.36792
267,,2571579552.8171434,272864468953.36792
270,,2578805584.238639,272864468953.36792
273,,2587088744.780248,274819538320.1182
276,,2594545306.015735,274819538320.1182
279,,2602580327.5977764,274819538320.1182
282,,2612156389.1646523,274819538320.1182
285,,2620321937.046532,277759562721.4173
288,,2626843324.554468,277759562721.4173
291,,2634385236.9575977,277759562721.4173
294,,2641357951.1858273,277759562721.4173
297,,2645272640.4946985,279754682718.12616
300,,2648899601.5440593,279754682718.12616
303,,2652467313.6163774,279754682718.12616
306,,2655616324.49821,279754682718.12616
309,,2658800876.240369,280938114086.73474
312,,2661868146.6999054,280938114086.73474
315,,2664988411.1688027,280938114086.73474
318,,2667369614.367026,280938114086.73474
321,,2669847780.6464267,282189273390.20966
324,,2672848287.5539603,282189273390.20966
327,,2676223679.4467287,282189273390.20966
330,,2679880101.8862658,282189273390.20966
333,,2683341158.214459,283918449616.8415
336,,2686536406.1286707,283918449616.8415
339,,2689354826.312614,283918449616.8415
342,,2691955481.3046904,283918449616.8415
345,,2694392487.5319576,285318862646.8378
348,,2696913254.6129136,285318862646.8378
351,,2699075887.6699457,285318862646.8378
354,,2701557512.7256546,285318862646.8378
357,,2703924348.351638,286448028014.443
360,,2705259785.69373,286448028014.443
363,,2706853616.94608,286448028014.443
366,,2707516032.638409,286448028014.443
369,,2708841654.4863415,286951420366.17633
372,,2709214938.4908323,286951420366.17633
375,,2710013773.578136,286951420366.17633
378,,2710650717.9004197,286951420366.17633
381,,2710650717.9004197,287136617029.0444
