month,decision,cash in yen,cash in dollar
0,,0,0
0,"F101,110",-21307828.273402598,0
3,"F111,110",-73697992.85578455,0
6,"F011,110",-54420071.987758525,0
9,"F010,110",-126975554.6305071,-16271916302.89366
12,"F011,110",-117374547.91896188,-16271916302.89366
15,"F011,110",-487480382.3889496,-16271916302.89366
18,"F000,110",-517538023.19406253,-16271916302.89366
21,"F100,110",-594359029.665946,-80341765480.13304
24,"F000,110",-620691933.8449345,-80341765480.13304
27,"F000,110",-633751312.4636497,-80341765480.13304
30,T110,-738189541.0041513,-80341765480.13304
33,"F101,110",-761093466.4539636,-104248127876.3882
36,T100,-821194886.9782991,-104248127876.3882
39,"F000,100",-812423354.8368392,-104248127876.3882
42,"F110,100",-873463182.3573838,-104248127876.3882
45,"F000,100",-846584025.0952995,-119765655418.79346
48,"F111,100",-839166967.25403,-119765655418.79346
51,"F000,100",-764197116.0946095,-119765655418.79346
54,"F011,100",-690790611.7866968,-119765655418.79346
57,"F000,100",-614928829.9036453,-81759515185.67236
60,"F011,100",-514071938.93696964,-81759515185.67236
63,"F001,100",-358736772.12919736,-81759515185.67236
66,"F110,000",-342122497.4311345,-81759515185.67236
69,"F101,001",-199022639.14591682,-7110721511.314377
72,"F011,001",-63365764.71808368,-7110721511.314377
75,"F111,001",11708527.653906882,-7110721511.314377
78,"F011,001",127314885.50519079,-7110721511.314377
81,"F110,001",158057810.54492712,45250309158.40644
84,"F000,001",297119383.97733223,45250309158.40644
87,"F111,001",366708714.3034065,45250309158.40644
90,"F110,001",389594039.3230412,45250309158.40644
93,"F010,001",471254455.60789275,89654946987.92325
96,"F101,001",605229914.3185942,89654946987.92325
99,"F110,001",627845194.3946543,89654946987.92325
102,"F101,001",763750813.379225,89654946987.92325
105,"F110,001",760076697.1900123,135470346062.9473
108,T001,917552703.6044033,135470346062.9473
111,"F010,001",993860909.0966604,135470346062.9473
114,"F011,001",1125367186.3238242,135470346062.9473
117,"F011,001",1256378948.895123,216895383652.60522
120,"F111,001",1307237356.6948729,216895383652.60522
123,"F101,001",1409914519.5750775,216895383652.60522
126,"F110,001",1380864111.1577015,216895383652.60522
129,"F000,001",1439695700.7080395,245974619709.49408
132,"F000,001",1479390018.4898953,245974619709.49408
135,"F110,000",1436620847.5213046,245974619709.49408
138,"F011,000",1476830019.9525268,245974619709.49408
141,"F101,000",1504584982.655124,255705878083.31256
144,"F011,000",1533143531.120246,255705878083.31256
147,"F001,000",1590869683.6102889,255705878083.31256
150,"F110,000",1555620210.808283,255705878083.31256
153,"F001,000",1621602763.5527601,274060935048.56363
156,"F100,000",1613092515.2581618,274060935048.56363
159,"F110,000",1579618808.778977,274060935048.56363
162,"F111,000",1584157289.8668013,274060935048.56363
165,"F111,001",1592889098.4376595,269706201099.72946
168,"F110,000",1556816204.686204,269706201099.72946
171,T000,1586191979.6145687,269706201099.72946
174,"F001,000",1655745718.5880857,269706201099.72946
177,"F101,000",1692197497.2521026,283945026724.3893
180,,1711776788.2842789,283945026724.3893
183,,1733022870.5141625,283945026724.3893
186,,1749437565.8004315,283945026724.3893
189,,1765267402.9852297,293629767769.75806
192,,1778193829.2263913,293629767769.75806
195,,1789343997.3728766,293629767769.75806
198,,1797492481.4942687,293629767769.75806
201,,1802984030.3472173,298355809069.2624
204,,1808197667.3976104,298355809069.2624
207,,1813719354.0366006,298355809069.2624
210,,1822688764.2249103,298355809069.2624
213,,1827748646.4304745,301601477150.7521
216,,1833533612.0283809,301601477150.7521
219,,1838842388.6984668,301601477150.7521
222,,1841717343.4817266,301601477150.7521
225,,1844201078.5952225,303960424787.52875
228,,1848505798.6994314,303960424787.52875
231,,1856022264.2895672,303960424787.52875
234,,1861050744.3973005,303960424787.52875
237,,1865825495.9842007,307885507249.90717
240,,1868935577.6994233,307885507249.90717
243,,1875256271.8684695,307885507249.90717
246,,1880008674.1918225,307885507249.90717
249,,1884903434.9234767,311348374350.6433
252,,1889939118.6302814,311348374350.6433
255,,1893703206.1312454,311348374350.6433
258,,1895045556.4955914,311348374350.6433
261,,1896333506.2073367,313223630770.9869
264,,1897065861.2944615,313223630770.9869
267,,1900475961.0087361,313223630770.9869
270,,1902656631.825817,313223630770.9869
273,,1905267282.45035,314656784807.71405
276,,1908761215.950273,314656784807.71405
279,,1912808118.0958705,314656784807.71405
282,,1916863151.2753577,314656784807.71405
285,,1921086241.4142656,317194458046.80896
288,,1924120311.8998263,317194458046.80896
291,,1927607561.1498346,317194458046.80896
294,,1930933735.6817589,317194458046.80896
297,,1934805536.4452188,319370727344.5894
300,,1938230298.725923,319370727344.5894
303,,1941763696.261095,319370727344.5894
306,,1945642801.188559,319370727344.5894
309,,1949533730.9905481,321344858210.3481
312,,1953263398.8861673,321344858210.3481
315,,1957176666.5292594,321344858210.3481
318,,1961029758.7068815,321344858210.3481
321,,1964398685.6317482,323315070637.8418
324,,1968097195.0647213,323315070637.8418
327,,1971741194.2080846,323315070637.8418
330,,1975676171.8233745,323315070637.8418
333,,1979521814.7491598,325459209414.21
336,,1983198689.8220158,325459209414.21
339,,1986811459.8132327,325459209414.21
342,,1990073094.332925,325459209414.21
345,,1993069774.8178725,327468269762.62177
348,,1995606667.8483915,327468269762.62177
351,,1997407942.798628,327468269762.62177
354,,1999424802.2272053,327468269762.62177
357,,2002209079.2268693,328885825228.01855
360,,2004414328.0689654,328885825228.01855
363,,2006308904.608187,328885825228.01855
366,,2007640220.069888,328885825228.01855
369,,2008858609.653709,329905686110.89056
372,,2009140300.5058823,329905686110.89056
375,,2009444085.0603795,329905686110.89056
378,,2010229481.7249126,329905686110.89056
381,,2010229481.7249126,330108976104.88464
